WHERE	FROM	TO	WEIGHT	NOTE
n	ɔ̰̃	ɔ̃		
n	ɔ̰	ɔ̰̃		
n	a̰ː			
n	ĕ			
n	ə̰ː			
n	eː			
n	ũ			
n	u	ũ		
n	n			strange that n should be a nucleus
n	iː			
n	ɔ̰ː	ɔ̰ː		
n	a̰ː	ɔ̰ː		
n	ḭː			
n	n̩			
N	a			
n	ø̰			
n	ɛ̰ː			
n	a̰	ɑ̰		
n	ɛ̆			
n	ã̆	ɔ̃̆		
n	ɔ̃̆	ɔ̃̆		
n	ɪ̆			
n	ŋ			
n	ø̃			
n	ø	ø̃		
n	ĭ			
n	ŏ̰			
n	ŏ̰	ŏ		
n	ɪ̃			
n	yː			
t	⁵⁵			
t	³¹			
t	³⁵			
t	²¹			
t	²²			
t	⁵³			
t	³³			
t	⁵¹			
t	⁴			
t	k			probably due to faulty alignments
t	j			probably due to faulty alignments
t	ŋ			probably due to faulty alignments
t	m			probably due to faulty alignments
t	t			probably due to faulty alignments
t	ts			probably due to faulty alignments
t	w			probably due to faulty alignments
	tθ			
	tɕʰ			
	k	ɣ		
	ts	s		
	ts	t		
	s	tθ		
	ʃ	ʂ		
	ʃ	s		
	m	m̥		
	x			
	m̥			
